Categoria: Tutte le categorie

Tempo,AI: (Tutto il mondo)
2025-08-19T01:20:00+02:00,75
2025-08-19T01:28:00+02:00,70
2025-08-19T01:36:00+02:00,70
2025-08-19T01:44:00+02:00,74
2025-08-19T01:52:00+02:00,70
2025-08-19T02:00:00+02:00,77
2025-08-19T02:08:00+02:00,79
2025-08-19T02:16:00+02:00,78
2025-08-19T02:24:00+02:00,80
2025-08-19T02:32:00+02:00,76
2025-08-19T02:40:00+02:00,75
2025-08-19T02:48:00+02:00,75
2025-08-19T02:56:00+02:00,75
2025-08-19T03:04:00+02:00,82
2025-08-19T03:12:00+02:00,78
2025-08-19T03:20:00+02:00,79
2025-08-19T03:28:00+02:00,76
2025-08-19T03:36:00+02:00,78
2025-08-19T03:44:00+02:00,79
2025-08-19T03:52:00+02:00,83
2025-08-19T04:00:00+02:00,83
2025-08-19T04:08:00+02:00,81
2025-08-19T04:16:00+02:00,82
2025-08-19T04:24:00+02:00,82
2025-08-19T04:32:00+02:00,84
2025-08-19T04:40:00+02:00,84
2025-08-19T04:48:00+02:00,87
2025-08-19T04:56:00+02:00,85
2025-08-19T05:04:00+02:00,86
2025-08-19T05:12:00+02:00,79
2025-08-19T05:20:00+02:00,84
2025-08-19T05:28:00+02:00,88
2025-08-19T05:36:00+02:00,88
2025-08-19T05:44:00+02:00,88
2025-08-19T05:52:00+02:00,86
2025-08-19T06:00:00+02:00,90
2025-08-19T06:08:00+02:00,95
2025-08-19T06:16:00+02:00,86
2025-08-19T06:24:00+02:00,88
2025-08-19T06:32:00+02:00,90
2025-08-19T06:40:00+02:00,93
2025-08-19T06:48:00+02:00,91
2025-08-19T06:56:00+02:00,92
2025-08-19T07:04:00+02:00,92
2025-08-19T07:12:00+02:00,92
2025-08-19T07:20:00+02:00,89
2025-08-19T07:28:00+02:00,84
2025-08-19T07:36:00+02:00,89
2025-08-19T07:44:00+02:00,89
2025-08-19T07:52:00+02:00,87
2025-08-19T08:00:00+02:00,86
2025-08-19T08:08:00+02:00,100
2025-08-19T08:16:00+02:00,86
2025-08-19T08:24:00+02:00,92
2025-08-19T08:32:00+02:00,87
2025-08-19T08:40:00+02:00,88
2025-08-19T08:48:00+02:00,87
2025-08-19T08:56:00+02:00,88
2025-08-19T09:04:00+02:00,88
2025-08-19T09:12:00+02:00,87
2025-08-19T09:20:00+02:00,87
2025-08-19T09:28:00+02:00,90
2025-08-19T09:36:00+02:00,88
2025-08-19T09:44:00+02:00,92
2025-08-19T09:52:00+02:00,87
2025-08-19T10:00:00+02:00,89
2025-08-19T10:08:00+02:00,89
2025-08-19T10:16:00+02:00,87
2025-08-19T10:24:00+02:00,86
2025-08-19T10:32:00+02:00,84
2025-08-19T10:40:00+02:00,86
2025-08-19T10:48:00+02:00,86
2025-08-19T10:56:00+02:00,88
2025-08-19T11:04:00+02:00,87
2025-08-19T11:12:00+02:00,83
2025-08-19T11:20:00+02:00,87
2025-08-19T11:28:00+02:00,82
2025-08-19T11:36:00+02:00,82
2025-08-19T11:44:00+02:00,83
2025-08-19T11:52:00+02:00,82
2025-08-19T12:00:00+02:00,81
2025-08-19T12:08:00+02:00,95
2025-08-19T12:16:00+02:00,80
2025-08-19T12:24:00+02:00,78
2025-08-19T12:32:00+02:00,75
2025-08-19T12:40:00+02:00,77
2025-08-19T12:48:00+02:00,78
2025-08-19T12:56:00+02:00,81
2025-08-19T13:04:00+02:00,74
2025-08-19T13:12:00+02:00,73
2025-08-19T13:20:00+02:00,76
2025-08-19T13:28:00+02:00,72
2025-08-19T13:36:00+02:00,73
2025-08-19T13:44:00+02:00,73
2025-08-19T13:52:00+02:00,79
2025-08-19T14:00:00+02:00,76
2025-08-19T14:08:00+02:00,74
2025-08-19T14:16:00+02:00,73
2025-08-19T14:24:00+02:00,74
2025-08-19T14:32:00+02:00,77
2025-08-19T14:40:00+02:00,64
2025-08-19T14:48:00+02:00,68
2025-08-19T14:56:00+02:00,70
2025-08-19T15:04:00+02:00,78
2025-08-19T15:12:00+02:00,78
2025-08-19T15:20:00+02:00,77
2025-08-19T15:28:00+02:00,76
2025-08-19T15:36:00+02:00,79
2025-08-19T15:44:00+02:00,82
2025-08-19T15:52:00+02:00,82
2025-08-19T16:00:00+02:00,71
2025-08-19T16:08:00+02:00,76
2025-08-19T16:16:00+02:00,75
2025-08-19T16:24:00+02:00,75
2025-08-19T16:32:00+02:00,77
2025-08-19T16:40:00+02:00,77
2025-08-19T16:48:00+02:00,78
2025-08-19T16:56:00+02:00,75
2025-08-19T17:04:00+02:00,58
2025-08-19T17:12:00+02:00,58
2025-08-19T17:20:00+02:00,56
2025-08-19T17:28:00+02:00,53
2025-08-19T17:36:00+02:00,53
2025-08-19T17:44:00+02:00,53
2025-08-19T17:52:00+02:00,52
2025-08-19T18:00:00+02:00,50
2025-08-19T18:08:00+02:00,66
2025-08-19T18:16:00+02:00,65
